,worker,true_prob_idx,coords,h1Gd_lit,H_lit,KL_lit,dGh1_lit,h1Gd_prag,H_prag,KL_prag,dGh1_prag,posterior,log dGh1_lit,log dGh1_prag
1823,A2A5HAPJD18TRU,86,"(4, 3)",0.3333333333333333,1.0986122886681096,0.0,0.014285714285714285,2.2792135122822183e-154,1.612654210688449e-151,-7.898082271431942e-152,2.2792135122822183e-154,0.98,-4.248495242049359,-353.7742738883793
1824,A2A5HAPJD18TRU,87,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.1433981132056604,1.2698794886799243,0.11641487243996625,0.04779937106855347,0.03,-2.4849066497880004,-3.040742797132931
1825,A2A5HAPJD18TRU,87,"(4, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.015151515151515152,0.11363640835357776,0.6934935107823322,0.7669859802593806,0.006684494020578254,0.19,-4.189654742026425,-5.007964760061917
1826,A2A5HAPJD18TRU,87,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.004545454545454545,4.7780326453537644e-17,3.702183774029284e-15,0.25782922504077477,9.18852431798801e-19,0.75,-5.393627546352362,-41.531161418169255
1827,A2A5HAPJD18TRU,87,"(4, 5)",0.3333333333333333,1.0986122886681096,0.0,0.00202020202020202,8.84150640421415e-49,1.9565760720854285e-46,2.2204460492503128e-16,1.281377739741181e-50,1.0,-6.20455776256869,-114.88131879145716
1828,A2A5HAPJD18TRU,90,"(1, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.17,-2.772588722239781,-2.4849066497880004
1829,A2A5HAPJD18TRU,90,"(1, 4)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.010869538753860318,0.33,-4.787491742782046,-4.5217910116968545
1830,A2A5HAPJD18TRU,90,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.33333333333333337,1.0986122886681096,0.0,0.0019841269841269836,0.43,-6.327936783729195,-6.222576268071369
1831,A2A5HAPJD18TRU,90,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.0005714285714285715,0.62,-7.506591780070841,-7.4673710669175595
1832,A2A5HAPJD18TRU,91,"(3, 0)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.4417424305044011,0.6863438492616829,0.6999505118582079,0.07362373841739568,0.27,-3.1780538303479458,-2.608787772404793
1833,A2A5HAPJD18TRU,91,"(0, 3)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.25999999999999995,0.5730569171314204,0.07074221517262053,0.0028108108108108104,0.45,-5.62040086571715,-5.874282292484989
1834,A2A5HAPJD18TRU,91,"(5, 2)",0.5,0.6931471805599453,0.0,0.0004940711462450593,3.4064872576243825e-09,6.982475935094117e-08,0.3011050265222407,4.4822200910901815e-12,0.83,-7.6128310304073565,-26.130902636202087
1835,A2A5HAPJD18TRU,91,"(2, 5)",0.5,0.6931471805599453,0.0,9.410878976096367e-05,6.387819518521448e-36,5.17660400351141e-34,3.406487308648068e-09,2.1363944877998153e-39,0.93,-9.271059107010888,-89.04169903742252
1836,A2A5HAPJD18TRU,93,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.24999999999999997,1.0397207708399179,0.3465735902799726,0.16666666666666666,0.19,-1.791759469228055,-1.791759469228055
1837,A2A5HAPJD18TRU,93,"(1, 1)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,2.236049478708933e-19,1.9205163367346326e-17,0.6931471805599453,7.453498262363109e-20,0.49,-2.70805020110221,-44.04301837228292
1838,A2A5HAPJD18TRU,93,"(4, 4)",0.5,0.6931471805599453,0.4054651081081644,0.05,0.5,0.6931471805599453,42.25125890305486,0.05555555555555555,0.86,-2.995732273553991,-2.890371757896165
1839,A2A5HAPJD18TRU,93,"(5, 5)",0.5,0.6931471805599453,0.0,0.06666666666666667,0.5,0.6931471805599453,0.0,0.06666666666666667,1.0,-2.70805020110221,-2.70805020110221
1840,A2EAJ7834XI2IT,43,"(0, 2)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.13789176264499714,0.40111788685928373,0.9851764742606068,0.02298196044083306,0.15,-3.1780538303479458,-3.7730456994590695
1841,A2EAJ7834XI2IT,43,"(0, 3)",1.0,0.0,0.6931471805599453,0.0036231884057971015,1.0,0.0,1.9812862302310232,0.008,1.0,-5.62040086571715,-4.8283137373023015
1842,A2EAJ7834XI2IT,43,"(5, 2)",1.0,0.0,0.0,0.0004940711462450593,1.0,0.0,0.0,0.0006666666666666666,1.0,-7.6128310304073565,-7.313220387090301
1843,A2EAJ7834XI2IT,43,"(5, 3)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,0.00010666666666666667,1.0,-9.271059107010888,-9.14580185083861
1844,A2EAJ7834XI2IT,47,"(0, 1)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.498746422768241,0.6931440376449007,0.6931503234749901,0.082708898962381,0.28,-3.1780538303479458,-2.4924280773923058
1845,A2EAJ7834XI2IT,47,"(0, 4)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.07894737059396256,0.2761909277453406,0.4148481033541073,0.0007518797217163048,1.0,-5.62040086571715,-7.192934191333115
1846,A2EAJ7834XI2IT,47,"(5, 1)",1.0,0.0,0.6931471805599453,0.0004940711462450593,1.0,0.0,2.538973843534751,0.0008012820512820513,1.0,-7.6128310304073565,-7.129297548929373
1847,A2EAJ7834XI2IT,47,"(5, 4)",1.0,0.0,0.0,9.410878976096367e-05,1.0,0.0,0.0,0.00012030798845043312,1.0,-9.271059107010888,-9.025455532779063
1848,A2EAJ7834XI2IT,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.07,-1.3862943611198906,-1.3862943611198906
1849,A2EAJ7834XI2IT,55,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,0.21,-1.791759469228055,-1.791759469228055
1850,A2EAJ7834XI2IT,55,"(2, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.4,-1.3862943611198906,-1.3862943611198906
1851,A2EAJ7834XI2IT,55,"(3, 2)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,0.61,0.0,0.0
1852,A2EAJ7834XI2IT,57,"(1, 5)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.15,-3.1780538303479458,-2.4849066497880004
1853,A2EAJ7834XI2IT,57,"(2, 4)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.5,0.6931471805599453,0.0,0.006410256410251444,0.65,-5.62040086571715,-5.049856007250312
1854,A2EAJ7834XI2IT,57,"(2, 1)",0.5,0.6931471805599453,0.0,0.0004940711462450593,0.5,0.6931471805599453,0.0,0.0006830601092896175,1.0,-7.6128310304073565,-7.288927694521257
1855,A2EAJ7834XI2IT,57,"(1, 0)",0.5,0.6931471805599453,0.0,9.410878976096367e-05,0.5,0.6931471805599453,0.0,0.00011355893708834885,1.0,-9.271059107010888,-9.0831885863157
1856,A2EAJ7834XI2IT,62,"(1, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,0.14,-2.4849066497880004,-2.4849066497880004
1857,A2EAJ7834XI2IT,62,"(1, 1)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,0.33,-4.189654742026425,-4.189654742026425
1858,A2EAJ7834XI2IT,62,"(4, 2)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,0.52,-5.393627546352362,-5.393627546352362
1859,A2EAJ7834XI2IT,62,"(5, 2)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,0.78,-6.20455776256869,-6.20455776256869
1860,A2EAJ7834XI2IT,63,"(0, 4)",0.25,1.3862943611198906,0.0,0.05263157894736842,0.21328542061758007,1.3811337900467011,0.0051605710731895595,0.04490219381422739,0.07,-2.9444389791664407,-3.1032686254224755
1861,A2EAJ7834XI2IT,63,"(5, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.005847953216374269,0.22588470399469038,1.0620537508524144,0.30082450766276847,0.005283852725021997,0.17,-5.14166355650266,-5.243099764583689
1862,A2EAJ7834XI2IT,63,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.0010319917440660474,0.1561881593205711,0.9847357810097985,0.02245975767967288,0.0006447395637588075,0.4,-6.876264611890766,-7.34666409982656
1863,A2EAJ7834XI2IT,63,"(1, 1)",0.3333333333333333,1.0986122886681096,0.0,0.00025799793601651185,0.07648457750625699,0.7909280632479692,0.05377134659286326,7.893145253483694e-05,0.7,-8.262558973010657,-9.44693077159007
1864,A2EAJ7834XI2IT,65,"(2, 4)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.058823529411764705,0.3253781160529368,1.0984693196917654,0.2878250414281251,0.07655955671611488,0.14,-2.833213344056216,-2.569686321873599
1865,A2EAJ7834XI2IT,65,"(3, 1)",0.3333333333333333,1.0986122886681096,0.0,0.007352941176470588,0.17647058823529405,1.0368263468339387,0.05627973448906701,0.0042016806722689065,0.52,-4.912654885736052,-5.472270673671475
1866,A2EAJ7834XI2IT,65,"(4, 0)",1.0,0.0,1.0986122886681098,0.0014705882352941176,1.0,0.0,1.7346010553881068,0.0044765823277137335,1.0,-6.522092798170152,-5.4088953969693225
1867,A2EAJ7834XI2IT,65,"(2, 2)",1.0,0.0,0.0,0.0004201680672268908,1.0,0.0,0.0,0.0009900990099009901,1.0,-7.77485576666552,-6.917705609835305
1868,A2EAJ7834XI2IT,67,"(2, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.19,-1.3862943611198906,-1.3862943611198906
1869,A2EAJ7834XI2IT,67,"(3, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,0.27,-1.791759469228055,-1.791759469228055
1870,A2EAJ7834XI2IT,67,"(2, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.45,-1.3862943611198906,-1.3862943611198906
1871,A2EAJ7834XI2IT,67,"(3, 2)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,0.64,0.0,0.0
1872,A2EAJ7834XI2IT,68,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.1111111111111111,0.5,0.6931471805599453,0.6931471805599453,0.19999999999592594,0.11,-2.1972245773362196,-1.6094379124544707
1873,A2EAJ7834XI2IT,68,"(2, 3)",0.5,0.6931471805599453,0.0,0.027777777777777776,0.5,0.6931471805599453,0.0,0.03333333333333333,0.37,-3.58351893845611,-3.4011973816621555
1874,A2EAJ7834XI2IT,68,"(4, 1)",0.5,0.6931471805599453,0.0,0.011904761904761904,0.5,0.6931471805599453,0.0,0.0125,0.77,-4.430816798843313,-4.382026634673881
1875,A2EAJ7834XI2IT,68,"(4, 3)",0.5,0.6931471805599453,0.0,0.007936507936507936,0.5,0.6931471805599453,0.0,0.008,1.0,-4.836281906951478,-4.8283137373023015
1876,A2EAJ7834XI2IT,69,"(2, 4)",0.5,0.6931471805599453,0.6931471805599453,0.0625,0.38196601125010515,0.6650183864440036,0.7212759746758871,0.09549150281252629,0.13,-2.772588722239781,-2.3487180112390975
1877,A2EAJ7834XI2IT,69,"(0, 3)",1.0,0.0,0.6931471805599453,0.008333333333333333,1.0,0.0,0.9624236501192069,0.03108040368926627,1.0,-4.787491742782046,-3.471177764851912
1878,A2EAJ7834XI2IT,69,"(2, 1)",1.0,0.0,0.0,0.0017857142857142857,1.0,0.0,0.0,0.003472222222222222,1.0,-6.327936783729195,-5.662960480135946
1879,A2EAJ7834XI2IT,69,"(5, 3)",1.0,0.0,0.0,0.0005494505494505495,1.0,0.0,0.0,0.0007961783439490446,1.0,-7.506591780070841,-7.135687347028144
1880,A2EAJ7834XI2IT,71,"(0, 3)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.20833333333333337,1.3481959185755508,0.03809844254434,0.13888888888888892,0.09,-1.791759469228055,-1.9740810260220094
1881,A2EAJ7834XI2IT,71,"(2, 5)",0.25,1.3862943611198906,0.0,0.06666666666666667,0.12499999999999997,1.073542846408523,0.127706405941498,0.03333333333333332,0.29,-2.70805020110221,-3.401197381662156
1882,A2EAJ7834XI2IT,71,"(3, 0)",0.25,1.3862943611198906,0.0,0.05,2.0045013658639558e-14,1.9568811458484305e-12,0.47000362924387507,5.011253414660191e-15,0.65,-2.995732273553991,-32.927090328537446
1883,A2EAJ7834XI2IT,71,"(5, 2)",0.25,1.3862943611198906,0.0,0.06666666666666667,2.4690311110289886e-68,1.1530767408618396e-65,6.017408793468168e-14,2.4690311110289886e-68,0.78,-2.70805020110221,-155.67196051265168
1884,A2EAJ7834XI2IT,73,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.06666666666666667,0.2713030456648672,1.0656180984214674,0.32067626269842325,0.07234747884396459,0.06,-2.70805020110221,-2.6262746731743523
1885,A2EAJ7834XI2IT,73,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.009523809523809525,0.17220105666191202,0.882633638772361,0.07946083355246697,0.006560040253787125,0.23,-4.653960350157523,-5.026758539796929
1886,A2EAJ7834XI2IT,73,"(1, 4)",0.3333333333333333,1.0986122886681096,0.0,0.002197802197802198,0.018527582579673508,0.18415431195331364,0.28759183424877677,0.0001628867746773787,0.34,-6.12029741895095,-8.722455232408521
1887,A2EAJ7834XI2IT,73,"(3, 3)",0.3333333333333333,1.0986122886681096,0.0,0.0007326007326007326,4.183163647348101e-28,5.274242726222266e-26,0.03775915351782969,1.991982689213382e-30,0.45,-7.21890970761906,-68.38842232085065
1888,A2EAJ7834XI2IT,74,"(1, 3)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.2222222222222222,0.16,-1.791759469228055,-1.5040773967762742
1889,A2EAJ7834XI2IT,74,"(3, 1)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.0,0.08333333333333166,0.25,-2.70805020110221,-2.4849066497880203
1890,A2EAJ7834XI2IT,74,"(2, 2)",0.3333333333333333,1.0986122886681096,0.0,0.05,0.3333333333333333,1.0986122886681096,0.0,0.052631578947368425,0.39,-2.995732273553991,-2.9444389791664403
1891,A2EAJ7834XI2IT,74,"(3, 3)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,0.3333333333333333,1.0986122886681096,0.0,0.06666666666666668,0.5,-2.70805020110221,-2.70805020110221
1892,A2EAJ7834XI2IT,78,"(1, 3)",0.25,1.3862943611198906,0.0,0.0625,0.22222222222222224,1.3689223607402192,0.017372000379671355,0.05555555555555556,0.3,-2.772588722239781,-2.8903717578961645
1893,A2EAJ7834XI2IT,78,"(2, 5)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.008333333333333333,0.33333333333333337,1.0986122886681096,0.4054651081081644,0.011111111111111112,0.67,-4.787491742782046,-4.499809670330265
1894,A2EAJ7834XI2IT,78,"(4, 2)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.002380952380952381,0.79,-6.327936783729195,-6.040254711277414
1895,A2EAJ7834XI2IT,78,"(2, 0)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.3333333333333333,1.0986122886681096,0.0,0.0007326004923073178,0.94,-7.506591780070841,-7.218910035619625
1896,A2EAJ7834XI2IT,79,"(1, 2)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,0.09,-2.4849066497880004,-2.4849066497880004
1897,A2EAJ7834XI2IT,79,"(1, 3)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,0.14,-4.189654742026425,-4.189654742026425
1898,A2EAJ7834XI2IT,79,"(4, 2)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,0.32,-5.393627546352362,-5.393627546352362
1899,A2EAJ7834XI2IT,79,"(3, 1)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,0.37,-6.20455776256869,-6.20455776256869
1900,A2EAJ7834XI2IT,87,"(1, 1)",0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.5,0.6931471805599453,0.6931471805599453,0.16666666666666666,0.09,-2.4849066497880004,-1.791759469228055
1901,A2EAJ7834XI2IT,87,"(1, 4)",0.5,0.6931471805599453,0.0,0.015151515151515152,0.5,0.6931471805599453,0.0,0.02941176057348908,0.27,-4.189654742026425,-3.5263606651175423
1902,A2EAJ7834XI2IT,87,"(4, 1)",0.5,0.6931471805599453,0.0,0.004545454545454545,0.5,0.6931471805599453,0.0,0.006756756756756757,0.47,-5.393627546352362,-4.997212273764115
1903,A2EAJ7834XI2IT,87,"(4, 4)",0.5,0.6931471805599453,0.0,0.00202020202020202,0.5,0.6931471805599453,0.0,0.0024330900243309003,0.7,-6.20455776256869,-6.018593214496234
1904,A2EAJ7834XI2IT,89,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.05555555555555555,0.14583333333333334,0.9637891559054388,0.4225052052144518,0.03240740740740741,0.16,-2.890371757896165,-3.4293682586288514
1905,A2EAJ7834XI2IT,89,"(2, 0)",0.5,0.6931471805599453,0.4054651081081644,0.006535947712418301,1.0190896836167664e-34,7.976311353014209e-33,1.2321436812926323,3.396885094285262e-36,0.3,-5.030437921392435,-81.67020448482391
1906,A2EAJ7834XI2IT,89,"(2, 5)",1.0,0.0,0.6931471805599453,0.0012254901960784314,1.0,0.0,78.26898340002958,0.0016666666666666668,0.74,-6.704414354964107,-6.396929655216146
1907,A2EAJ7834XI2IT,89,"(0, 5)",1.0,0.0,0.0,0.000326797385620915,1.0,0.0,0.0,0.000364963503649635,1.0,-8.026170194946426,-7.915713199382116
1908,A2EAJ7834XI2IT,90,"(1, 1)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.0625,0.3333333333333333,1.0986122886681096,0.28768207245178085,0.08333333333333333,0.08,-2.772588722239781,-2.4849066497880004
1909,A2EAJ7834XI2IT,90,"(4, 4)",0.3333333333333333,1.0986122886681096,0.0,0.008333333333333333,0.33333333333333337,1.0986122886681096,2.220446049250313e-16,0.010869538753860318,0.24,-4.787491742782046,-4.5217910116968545
1910,A2EAJ7834XI2IT,90,"(1, 4)",0.3333333333333333,1.0986122886681096,0.0,0.0017857142857142857,0.33333333333333337,1.0986122886681096,0.0,0.0019841269841269836,0.52,-6.327936783729195,-6.222576268071369
1911,A2EAJ7834XI2IT,90,"(4, 1)",0.3333333333333333,1.0986122886681096,0.0,0.0005494505494505495,0.3333333333333333,1.0986122886681096,-1.1102230246251565e-16,0.0005714285714285715,0.71,-7.506591780070841,-7.4673710669175595
1912,A2EAJ7834XI2IT,91,"(0, 5)",0.25,1.3862943611198906,0.0,0.041666666666666664,0.04128784747793405,0.7917298678520488,0.594564493267842,0.0068813079129894355,0.11,-3.1780538303479458,-4.978946541472105
1913,A2EAJ7834XI2IT,91,"(5, 0)",0.25,1.3862943611198906,0.0,0.0036231884057971015,8.762183825793013e-54,1.9214525862931347e-34,0.28768207245184296,3.1293513663546475e-55,0.23,-5.62040086571715,-125.5013543627924
1914,A2EAJ7834XI2IT,91,"(2, 1)",0.5,0.6931471805599453,0.6931471805599453,0.0004940711462450593,4.14750496932591e-48,4.5249933493579316e-46,82.042043548507,1.3465925225084125e-50,0.42,-7.6128310304073565,-114.83167730545631
1915,A2EAJ7834XI2IT,91,"(2, 5)",1.0,0.0,0.6931471805599453,9.410878976096367e-05,1.0,0.0,109.10157752248274,0.00015071590052750564,0.5,-9.271059107010888,-8.800113946766308
1916,A2EAJ7834XI2IT,93,"(0, 0)",0.3333333333333333,1.0986122886681096,0.28768207245178085,0.16666666666666666,0.24999999999999997,1.0397207708399179,0.3465735902799726,0.16666666666666666,0.16,-1.791759469228055,-1.791759469228055
1917,A2EAJ7834XI2IT,93,"(1, 1)",0.3333333333333333,1.0986122886681096,0.0,0.06666666666666667,2.236049478708933e-19,1.9205163367346326e-17,0.6931471805599453,7.453498262363109e-20,0.34,-2.70805020110221,-44.04301837228292
1918,A2EAJ7834XI2IT,93,"(5, 5)",0.5,0.6931471805599453,0.4054651081081644,0.05,0.5,0.6931471805599453,42.25125890305486,0.05555555555555555,0.54,-2.995732273553991,-2.890371757896165
1919,A2EAJ7834XI2IT,93,"(4, 4)",0.5,0.6931471805599453,0.0,0.06666666666666667,0.5,0.6931471805599453,0.0,0.06666666666666667,0.76,-2.70805020110221,-2.70805020110221
1920,A2OPYRV3GLAPS1,55,"(3, 3)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.18,-1.3862943611198906,-1.3862943611198906
1921,A2OPYRV3GLAPS1,55,"(2, 2)",0.25,1.3862943611198906,0.0,0.16666666666666666,0.25,1.3862943611198906,0.0,0.16666666666666666,0.6,-1.791759469228055,-1.791759469228055
1922,A2OPYRV3GLAPS1,55,"(3, 2)",0.25,1.3862943611198906,0.0,0.25,0.25,1.3862943611198906,0.0,0.25,0.7,-1.3862943611198906,-1.3862943611198906
1923,A2OPYRV3GLAPS1,55,"(2, 3)",0.25,1.3862943611198906,0.0,1.0,0.25,1.3862943611198906,0.0,1.0,0.81,0.0,0.0
1924,A2OPYRV3GLAPS1,57,"(1, 0)",0.5,0.6931471805599453,0.6931471805599453,0.041666666666666664,0.5,0.6931471805599453,0.6931471805599453,0.08333333333333333,0.49,-3.1780538303479458,-2.4849066497880004
1925,A2OPYRV3GLAPS1,57,"(1, 5)",0.5,0.6931471805599453,0.0,0.0036231884057971015,0.5,0.6931471805599453,0.0,0.006410256410251444,0.55,-5.62040086571715,-5.049856007250312
1926,A2OPYRV3GLAPS1,57,"(2, 4)",0.5,0.6931471805599453,0.0,0.0004940711462450593,0.5,0.6931471805599453,0.0,0.0006830601092896175,0.64,-7.6128310304073565,-7.288927694521257
1927,A2OPYRV3GLAPS1,57,"(2, 1)",0.5,0.6931471805599453,0.0,9.410878976096367e-05,0.5,0.6931471805599453,0.0,0.00011355893708834885,0.86,-9.271059107010888,-9.0831885863157
1928,A2OPYRV3GLAPS1,58,"(4, 0)",0.25,1.3862943611198906,0.0,0.08333333333333333,0.25,1.3862943611198906,0.0,0.08333333333333333,0.13,-2.4849066497880004,-2.4849066497880004
1929,A2OPYRV3GLAPS1,58,"(4, 5)",0.25,1.3862943611198906,0.0,0.015151515151515152,0.25,1.3862943611198906,0.0,0.015151515151515152,0.22,-4.189654742026425,-4.189654742026425
1930,A2OPYRV3GLAPS1,58,"(4, 2)",0.25,1.3862943611198906,0.0,0.004545454545454545,0.25,1.3862943611198906,0.0,0.004545454545454545,0.48,-5.393627546352362,-5.393627546352362
1931,A2OPYRV3GLAPS1,58,"(4, 3)",0.25,1.3862943611198906,0.0,0.00202020202020202,0.25,1.3862943611198906,0.0,0.00202020202020202,0.48,-6.20455776256869,-6.20455776256869
